"2021-03-07","AK",0,1293
"2021-03-07","AL",-1,45976
"2021-03-07","AR",22,14926
"2021-03-07","AZ",5,57907
"2021-03-07","CO",3,23904
"2021-03-07","FL",66,82237
"2021-03-07","GA",1,56797
"2021-03-07","HI",1,2226
"2021-03-07","ID",3,7184
"2021-03-07","IN",11,43217
"2021-03-07","KS",0,9387
"2021-03-07","KY",13,19457
"2021-03-07","MA",43,19713
"2021-03-07","MD",14,35651
"2021-03-07","ME",2,1570
"2021-03-07","MN",4,25978
"2021-03-07","MP",0,4
"2021-03-07","MS",3,9162
"2021-03-07","MT",0,4630
"2021-03-07","ND",0,3880
"2021-03-07","NE",0,6237
"2021-03-07","NH",3,1131
"2021-03-07","NJ",17,64396
"2021-03-07","NM",12,13252
"2021-03-07","OH",0,50881
"2021-03-07","OK",0,24332
"2021-03-07","OR",3,8714
"2021-03-07","RI",0,9020
"2021-03-07","SC",35,20725
"2021-03-07","SD",2,6705
"2021-03-07","TN",0,18870
"2021-03-07","UT",1,14891
"2021-03-07","VA",77,24661
"2021-03-07","WA",0,19599
"2021-03-07","WI",4,26457
"2021-03-07","WY",0,1391
"2021-03-06","AK",0,1293
"2021-03-06","AL",27,45976
"2021-03-06","AR",14,14915
"2021-03-06","AZ",54,57863
"2021-03-06","CO",0,23886
"2021-03-06","FL",107,82145
"2021-03-06","GA",90,56762
"2021-03-06","HI",1,2226
"2021-03-06","ID",0,7179
"2021-03-06","IN",29,43153
"2021-03-06","KS",0,9387
"2021-03-06","KY",52,19451
"2021-03-06","MA",52,19713
"2021-03-06","MD",11,35572
"2021-03-06","ME",0,1566
"2021-03-06","MN",12,25976
"2021-03-06","MP",0,4
"2021-03-06","MS",22,9162
"2021-03-06","MT",2,4629
"2021-03-06","ND",0,3878
"2021-03-06","NE",1,6229
"2021-03-06","NH",3,1127
"2021-03-06","NJ",36,64338
"2021-03-06","NM",9,13242
"2021-03-06","OH",0,50848
"2021-03-06","OK",0,24277
"2021-03-06","OR",9,8714
"2021-03-06","RI",6,9020
"2021-03-06","SC",20,20659
"2021-03-06","SD",2,6692
"2021-03-06","TN",9,18870
"2021-03-06","UT",5,14867
"2021-03-06","VA",91,24637
"2021-03-06","WA",9,19556
"2021-03-06","WI",8,26432
"2021-03-06","WY",0,1391
"2021-03-05","AK",2,1293
"2021-03-05","AL",28,45976
"2021-03-05","AR",10,14903
"2021-03-05","AZ",84,57819
"2021-03-05","CO",12,23863
"2021-03-05","FL",138,81902
"2021-03-05","GA",65,56627
"2021-03-05","HI",2,2225
"2021-03-05","ID",0,7164
"2021-03-05","IN",34,43104
"2021-03-05","KS",-4,9387
"2021-03-05","KY",22,19380
"2021-03-05","MA",26,19713
"2021-03-05","MD",8,35378
"2021-03-05","ME",-1,1560
"2021-03-05","MN",13,25938
"2021-03-05","MP",0,4
"2021-03-05","MS",19,9162
"2021-03-05","MT",4,4610
"2021-03-05","ND",0,3875
"2021-03-05","NE",20,6226
"2021-03-05","NH",0,1126
"2021-03-05","NJ",30,65254
"2021-03-05","NM",18,13229
"2021-03-05","OH",467,50782
"2021-03-05","OK",0,24157
"2021-03-05","OR",32,8699
"2021-03-05","RI",2,9020
"2021-03-05","SC",39,20605
"2021-03-05","SD",0,6681
"2021-03-05","TN",33,18837
"2021-03-05","UT",15,14841
"2021-03-05","VA",71,24514
"2021-03-05","WA",20,19500
"2021-03-05","WI",12,26387
"2021-03-05","WY",0,1391
"2021-03-04","AK",0,1290
"2021-03-04","AL",65,45807
"2021-03-04","AR",12,14876
"2021-03-04","AZ",96,57747
"2021-03-04","CO",4,23791
"2021-03-04","FL",126,81600
"2021-03-04","GA",125,56512
"2021-03-04","HI",0,2225
"2021-03-04","ID",5,7144
"2021-03-04","IN",30,43044
"2021-03-04","KS",0,9355
"2021-03-04","KY",28,19364
"2021-03-04","MA",44,19713
"2021-03-04","MD",3,35304
"2021-03-04","ME",0,1549
"2021-03-04","MN",14,25896
"2021-03-04","MP",0,4
"2021-03-04","MS",21,9162
"2021-03-04","MT",2,4608
"2021-03-04","ND",0,3875
"2021-03-04","NE",1,6157
"2021-03-04","NH",3,1127
"2021-03-04","NJ",42,64137
"2021-03-04","NM",16,13215
"2021-03-04","OH",0,50695
"2021-03-04","OK",0,24103
"2021-03-04","OR",27,8682
"2021-03-04","RI",5,9002
"2021-03-04","SC",40,20542
"2021-03-04","SD",3,6664
"2021-03-04","TN",42,18779
"2021-03-04","UT",0,14783
"2021-03-04","VA",31,24414
"2021-03-04","WA",24,19466
"2021-03-04","WI",13,26330
"2021-03-04","WY",0,1389
"2021-03-03","AK",1,1285
"2021-03-03","AL",38,45723
"2021-03-03","AR",7,14826
"2021-03-03","AZ",29,57697
"2021-03-03","CO",11,23735
"2021-03-03","FL",133,81278
"2021-03-03","GA",145,56369
"2021-03-03","HI",2,2226
"2021-03-03","ID",4,7131
"2021-03-03","IN",10,42955
"2021-03-03","KS",73,9355
"2021-03-03","KY",33,19304
"2021-03-03","MA",70,19713
"2021-03-03","MD",14,35223
"2021-03-03","ME",2,1545
"2021-03-03","MN",17,25863
"2021-03-03","MP",0,4
"2021-03-03","MS",19,9162
"2021-03-03","MT",1,4600
"2021-03-03","ND",1,3871
"2021-03-03","NE",7,6147
"2021-03-03","NH",5,1123
"2021-03-03","NJ",128,64050
"2021-03-03","NM",13,13190
"2021-03-03","OH",0,50613
"2021-03-03","OK",0,24064
"2021-03-03","OR",13,8653
"2021-03-03","RI",9,8982
"2021-03-03","SC",44,20501
"2021-03-03","SD",5,6654
"2021-03-03","TN",23,18742
"2021-03-03","UT",6,14783
"2021-03-03","VA",383,24354
"2021-03-03","WA",19,19433
"2021-03-03","WI",19,26279
"2021-03-03","WY",0,1388
"2021-03-02","AK",2,1286
"2021-03-02","AL",60,45699
"2021-03-02","AR",4,14795
"2021-03-02","AZ",81,57591
"2021-03-02","CO",7,23593
"2021-03-02","FL",140,80972
"2021-03-02","GA",104,56251
"2021-03-02","HI",0,2226
"2021-03-02","ID",7,7111
"2021-03-02","IN",28,42862
"2021-03-02","KS",0,9290
"2021-03-02","KY",19,19234
"2021-03-02","MA",38,19444
"2021-03-02","MD",26,35152
"2021-03-02","ME",0,1536
"2021-03-02","MN",4,25826
"2021-03-02","MP",0,4
"2021-03-02","MS",43,9162
"2021-03-02","MT",15,4591
"2021-03-02","ND",2,3874
"2021-03-02","NE",2,6140
"2021-03-02","NH",0,1119
"2021-03-02","NJ",48,63917
"2021-03-02","NM",11,13148
"2021-03-02","OH",-157,50503
"2021-03-02","OK",56,23999
"2021-03-02","OR",4,8621
"2021-03-02","RI",8,8966
"2021-03-02","SC",14,20428
"2021-03-02","SD",0,6640
"2021-03-02","TN",15,18679
"2021-03-02","UT",9,14753
"2021-03-02","VA",160,24258
"2021-03-02","WA",13,19372
"2021-03-02","WI",36,26222
"2021-03-02","WY",11,1385
"2021-03-01","AK",10,1279
"2021-03-01","AL",2,45648
"2021-03-01","AR",7,14763
"2021-03-01","AZ",-1,57589
"2021-03-01","CO",1,23550
"2021-03-01","FL",150,80659
"2021-03-01","GA",81,56089
"2021-03-01","HI",0,2214
"2021-03-01","ID",0,7076
"2021-03-01","IN",22,42815
"2021-03-01","KS",8,9290
"2021-03-01","KY",15,19143
"2021-03-01","MA",26,19444
"2021-03-01","MD",10,35069
"2021-03-01","ME",0,1529
"2021-03-01","MN",3,25727
"2021-03-01","MP",0,4
"2021-03-01","MS",0,9012
"2021-03-01","MT",0,4584
"2021-03-01","ND",3,3871
"2021-03-01","NE",0,6106
"2021-03-01","NH",0,1118
"2021-03-01","NJ",21,63777
"2021-03-01","NM",13,13127
"2021-03-01","OH",49,50382
"2021-03-01","OK",50,23995
"2021-03-01","OR",0,8570
"2021-03-01","RI",3,8947
"2021-03-01","SC",32,20406
"2021-03-01","SD",0,6632
"2021-03-01","TN",10,18620
"2021-03-01","UT",5,14724
"2021-03-01","VA",231,24158
"2021-03-01","WA",0,19319
"2021-03-01","WI",0,26158
"2021-03-01","WY",0,1384
"2021-02-28","AK",0,1277
"2021-02-28","AL",-1,45428
"2021-02-28","AR",-174,14763
"2021-02-28","AZ",13,57599
"2021-02-28","CO",6,23476
"2021-02-28","FL",126,80572
"2021-02-28","GA",1,56039
"2021-02-28","HI",0,2214
"2021-02-28","ID",1,7076
"2021-02-28","IN",17,42775
"2021-02-28","KS",0,9249
"2021-02-28","KY",12,19101
"2021-02-28","MA",51,19444
"2021-02-28","MD",13,35000
"2021-02-28","ME",1,1527
"2021-02-28","MN",8,25719
"2021-02-28","MP",0,4
"2021-02-28","MS",12,9012
"2021-02-28","MT",1,4581
"2021-02-28","ND",0,3867
"2021-02-28","NE",0,6102
"2021-02-28","NH",0,1118
"2021-02-28","NJ",14,63713
"2021-02-28","NM",16,13108
"2021-02-28","OH",60,50279
"2021-02-28","OK",49,23985
"2021-02-28","OR",2,8570
"2021-02-28","RI",2,8900
"2021-02-28","SC",32,20387
"2021-02-28","SD",2,6626
"2021-02-28","TN",18,18605
"2021-02-28","UT",6,14695
"2021-02-28","VA",170,24115
"2021-02-28","WA",0,19319
"2021-02-28","WI",0,26127
"2021-02-28","WY",0,1382
"2021-02-27","AK",0,1277
"2021-02-27","AL",61,45428
"2021-02-27","AR",10,14763
"2021-02-27","AZ",70,57508
"2021-02-27","CO",5,23459
"2021-02-27","FL",118,80467
"2021-02-27","GA",75,55963
"2021-02-27","HI",2,2214
"2021-02-27","ID",9,7065
"2021-02-27","IN",25,42736
"2021-02-27","KS",0,9249
"2021-02-27","KY",25,19090
"2021-02-27","MA",43,19444
"2021-02-27","MD",18,34927
"2021-02-27","ME",1,1525
"2021-02-27","MN",13,25714
"2021-02-27","MP",0,4
"2021-02-27","MS",31,9012
"2021-02-27","MT",2,4579
"2021-02-27","ND",0,3866
"2021-02-27","NE",4,6099
"2021-02-27","NH",3,1114
"2021-02-27","NJ",46,63664
"2021-02-27","NM",15,13097
"2021-02-27","OH",54,50197
"2021-02-27","OK",59,23909
"2021-02-27","OR",2,8570
"2021-02-27","RI",10,8900
"2021-02-27","SC",21,20340
"2021-02-27","SD",7,6610
"2021-02-27","TN",16,18586
"2021-02-27","UT",22,14664
"2021-02-27","VA",185,24091
"2021-02-27","WA",14,19275
"2021-02-27","WI",15,26088
"2021-02-27","WY",0,1381
"2021-02-26","AK",0,1277
"2021-02-26","AL",38,45428
"2021-02-26","AR",10,14747
"2021-02-26","AZ",83,57460
"2021-02-26","CO",15,23438
"2021-02-26","FL",144,80238
"2021-02-26","GA",20,55778
"2021-02-26","HI",2,2214
"2021-02-26","ID",10,7057
"2021-02-26","IN",37,42708
"2021-02-26","KS",11,9249
"2021-02-26","KY",30,18981
"2021-02-26","MA",46,19444
"2021-02-26","MD",33,34848
"2021-02-26","ME",0,1519
"2021-02-26","MN",12,25683
"2021-02-26","MP",0,4
"2021-02-26","MS",25,9012
"2021-02-26","MT",4,4571
"2021-02-26","ND",1,3864
"2021-02-26","NE",15,6088
"2021-02-26","NH",4,1109
"2021-02-26","NJ",45,63560
"2021-02-26","NM",14,13079
"2021-02-26","OH",58,50118
"2021-02-26","OK",18,23879
"2021-02-26","OR",10,8551
"2021-02-26","RI",6,8900
"2021-02-26","SC",34,20275
"2021-02-26","SD",7,6591
"2021-02-26","TN",56,18553
"2021-02-26","UT",17,14628
"2021-02-26","VA",234,23978
"2021-02-26","WA",30,19224
"2021-02-26","WI",5,26013
"2021-02-26","WY",0,1381
"2021-02-25","AK",0,1271
"2021-02-25","AL",87,45312
"2021-02-25","AR",10,14714
"2021-02-25","AZ",121,57390
"2021-02-25","CO",8,23385
"2021-02-25","FL",140,79956
"2021-02-25","GA",135,55604
"2021-02-25","HI",0,2209
"2021-02-25","ID",0,7044
"2021-02-25","IN",27,42672
"2021-02-25","KS",0,9189
"2021-02-25","KY",43,18888
"2021-02-25","MA",33,19444
"2021-02-25","MD",16,34759
